Episode,DurationSeconds
16537,0.00328463
16538,0.000201274
16539,0.015591
16540,0.0010776
16541,0.0228395
16542,0.00665823
16543,0.00273947
16544,0.00143853
16545,0.000195826
16546,0.00877978
16547,0.010696
16548,0.00116148
16549,0.00164231
16550,0.00165922
16551,0.00586333
16552,0.00783074
16553,0.0171989
16554,0.00201385
16555,0.00829161
16556,0.0101282
16557,0.000144146
16558,0.00340056
16559,0.0168018
16560,0.00357732
16561,0.00122803
16562,0.00579873
16563,0.00481115
16564,0.00142896
16565,0.00347927
16566,0.00796798
16567,0.00230682
16568,0.00309809
16569,0.00236905
16570,0.000859359
16571,0.000216917
16572,0.00294899
16573,0.00335384
16574,0.000449199
16575,0.00494308
16576,0.000174107
16577,0.000164119
16578,8.192e-05
16579,0.0153416
16580,0.00197272
16581,0.00139104
16582,0.00200107
16583,0.00980814
16584,0.00219725
16585,0.00148252
16586,0.00585963
16587,0.0156531
16588,0.00111224
16589,0.00017264
16590,0.00098821
16591,0.00127357
16592,0.000222155
16593,0.00532439
16594,0.00331564
16595,0.00482414
16596,0.00266866
16597,0.00471547
16598,0.00768618
16599,0.00601649
16600,0.00739789
16601,0.0012749
16602,0.00292692
16603,0.00648643
16604,0.000240802
16605,0.016425
16606,0.0202101
16607,0.00380674
16608,0.00145305
16609,0.0108102
16610,0.00190693
16611,0.00606391
16612,0.00599274
16613,0.00117049
16614,0.00520343
16615,0.00198927
16616,3.2615e-05
16617,0.00493197
16618,0.00160237
16619,0.0044452
16620,0.00337172
16621,0.000218245
16622,0.0062047
16623,0.00240355
16624,0.00205268
16625,0.0017014
16626,0.000141632
16627,0.00195456
16628,0.00208048
16629,0.00816304
16630,0.00287845
16631,0.000110205
16632,0.00140745
16633,0.00771893
16634,0.00232387
16635,0.000234307
16636,0.00248156
16637,3.8131e-05
16638,0.00151416
16639,0.00125821
16640,0.00144523
16641,0.00280812
16642,0.000202391
16643,0.000382853
16644,0.00509965
16645,0.00199255
16646,0.00769889
16647,0.00138713
16648,0.00516502
16649,0.0228002
16650,0.00841326
16651,0.00321598
16652,0.0107433
16653,0.0186767
16654,0.00185951
16655,0.00164427
16656,0.00146898
16657,0.00309781
16658,0.00223147
16659,5.3147e-05
16660,0.00776468
16661,0.016779
16662,0.00169211
16663,0.00286958
16664,0.00875149
16665,0.00379026
16666,0.00200708
16667,0.00146318
16668,0.0160765
16669,0.00433444
16670,0.00148176
16671,0.00104303
16672,0.00352369
16673,9.2047e-05
16674,0.00110917
16675,0.00075104
16676,0.00103018
16677,0.00863228
16678,4.8957e-05
16679,0.000370352
16680,0.00408686
16681,0.00545192
16682,0.022643
16683,0.0143828
16684,0.00269932
16685,0.00681188
16686,0.00471296
16687,0.0002547
16688,0.000691956
16689,0.0158971
16690,0.000299187
16691,0.00438884
16692,0.0015597
16693,0.00771928
16694,0.0033817
16695,0.00572073
16696,0.00581368
16697,0.00104296
16698,0.00946349
16699,0.00340314
16700,0.000655152
16701,0.00198857
16702,0.00659929
16703,0.0015326
16704,0.00936202
16705,0.00154929
16706,0.00363291
16707,0.0100313
16708,0.00951447
16709,0.00250237
16710,0.00424204
16711,0.00651073
16712,0.00221115
16713,0.00544144
16714,0.00122224
16715,0.00231695
16716,0.0083655
16717,0.00013395
16718,0.00230508
16719,0.00393419
16720,0.000175573
16721,0.00657736
16722,0.00774491
16723,0.00802071
16724,0.00300325
16725,0.00753757
16726,0.00104974
16727,0.00120869
16728,0.000308196
16729,0.000969144
16730,2.7237e-05
16731,0.00490041
16732,0.00450282
16733,0.00475088
16734,0.0150679
16735,0.00197949
16736,0.0088001
16737,0.00596502
16738,0.000827932
16739,0.00600587
16740,0.00115498
16741,0.00137337
16742,0.00356293
16743,0.00174882
16744,0.00486304
16745,0.00215353
16746,0.00168582
16747,0.0025507
16748,3.6804e-05
16749,3.7014e-05
16750,0.00563853
16751,0.00463481
16752,0.00411389
16753,0.00116483
16754,0.001013
16755,0.00047916
16756,0.000349959
16757,0.00523891
16758,0.00378739
16759,0.00640346
16760,0.00261949
16761,0.000692725
16762,6.5159e-05
16763,0.000423917
16764,0.0063529
16765,3.7503e-05
16766,0.00117614
16767,0.00321689
16768,0.00137798
16769,4.5115e-05
16770,0.0023305
16771,0.0136717
16772,0.00139341
16773,0.0013066
16774,0.000135347
16775,0.00280177
16776,0.013414
16777,0.00207552
16778,0.00109332
16779,0.0010343
16780,0.00298488
16781,0.00393664
16782,0.0101333
16783,0.00431335
16784,0.00557658
16785,0.00469557
16786,0.00197984
16787,0.00532781
16788,0.000166564
16789,0.0120485
16790,0.00037098
16791,0.00165139
16792,4.77e-05
16793,0.00497262
16794,0.0102222
16795,0.002271
16796,0.004504
16797,4.2113e-05
16798,0.0173485
16799,0.00682661
16800,0.0132373
16801,0.00555828
16802,0.00114947
16803,0.0085058
16804,0.00113278
16805,0.00409398
16806,0.00194017
16807,0.00167304
16808,0.00413819
16809,0.00319426
16810,0.00257277
16811,2.9611e-05
16812,0.00477512
16813,3.6665e-05
16814,0.00176055
16815,0.000436768
16816,0.0031474
16817,0.00255454
16818,0.000984299
16819,0.00356817
16820,0.00607488
16821,0.0177904
16822,0.00589735
16823,0.000504301
16824,9.3513e-05
16825,3.8132e-05
16826,0.00105498
16827,0.00129173
16828,0.000239126
16829,0.00096684
16830,0.00300786
16831,0.00260916
16832,0.00450058
16833,0.00383216
16834,0.00283557
16835,0.00100818
16836,0.00726527
16837,0.000142679
16838,0.00141904
16839,0.000997429
16840,0.00475898
16841,0.0065782
16842,0.00226828
16843,0.0108668
16844,0.00777446
16845,0.00390919
16846,0.000157066
16847,0.00144041
16848,0.000570229
16849,0.00937641
16850,0.00614248
16851,0.000661438
16852,0.00192481
16853,0.00134068
16854,0.00808286
16855,0.010257
16856,0.000426083
16857,0.0040312
16858,0.0105105
16859,0.000652079
16860,0.00472665
16861,0.00257061
16862,0.0012001
16863,0.00286469
16864,0.00146877
16865,0.000162234
16866,0.000399195
16867,0.00692229
16868,7.7171e-05
16869,0.00435511
16870,0.00255266
16871,0.00579852
16872,0.00215374
16873,0.00787894
16874,0.00724452
16875,0.000258262
16876,0.000434254
16877,0.00445896
16878,0.00467532
16879,0.000378314
16880,0.00707279
16881,0.00135297
16882,0.00239866
16883,0.00399097
16884,0.0036876
16885,0.00291246
16886,0.000196315
16887,0.0028862
16888,0.00139208
16889,0.000247646
16890,0.00536804
16891,0.00212706
16892,0.0102251
16893,0.00205415
16894,0.00924574
16895,0.00162814
16896,0.00360156
16897,0.00395948
16898,0.00246012
16899,0.00880436
16900,0.000160349
16901,0.00112663
16902,6.5787e-05
16903,0.00533424
16904,8.8485e-05
16905,0.00736982
16906,0.00236717
16907,0.00263178
16908,0.0027466
16909,0.0032472
16910,0.00179882
16911,0.0077415
16912,0.00421264
16913,0.00098807
16914,0.00158973
16915,0.00185574
16916,0.00330048
16917,0.00142239
16918,0.0017968
16919,0.00505314
16920,0.000236123
16921,0.00158917
16922,0.00306464
16923,0.00137365
16924,0.00157436
16925,0.00841229
16926,0.000173897
16927,0.00270406
16928,0.000450596
16929,0.00113648
16930,0.00300185
16931,0.00139704
16932,0.000197991
16933,0.000172291
16934,0.01272
16935,0.00201134
16936,0.000214193
16937,0.00250154
16938,0.00671962
16939,0.0185966
16940,0.000152457
16941,0.00253094
16942,0.000213425
16943,0.00219872
16944,0.0103094
16945,0.0054971
16946,0.00261753
16947,0.00411948
16948,0.00929498
16949,0.00490732
16950,0.00225689
16951,0.00369681
16952,0.000516454
16953,0.00291966
16954,0.00474397
16955,0.00116071
16956,0.00207824
16957,0.00632322
16958,0.0013036
16959,0.00869011
16960,0.0104375
16961,0.00187872
16962,0.000334315
16963,0.000952523
16964,0.00752563
16965,0.0114619
16966,0.00478489
16967,0.000831773
16968,0.000112579
16969,0.00718956
16970,0.00341921
16971,0.00411494
16972,0.00487946
16973,0.000960904
16974,0.016076
16975,0.000951476
16976,0.00460709
16977,0.00823832
16978,0.00276392
16979,0.00842633
16980,3.6177e-05
16981,0.00955805
16982,0.00181656
16983,0.00192041
16984,0.00497911
16985,0.00230103
16986,0.00261802
16987,0.000222784
16988,0.000876679
16989,0.00498777
16990,0.00933443
16991,0.0190551
16992,0.00168289
16993,0.00412367
16994,0.000150711
16995,0.00561303
16996,0.00273591
16997,0.00184415
16998,0.00857341
16999,0.00844574
17000,4.6652e-05
17001,0.00240243
17002,0.00777502
17003,0.00447342
17004,0.000894767
17005,0.000465542
17006,0.000973964
17007,3.6596e-05
17008,0.0091817
17009,0.0259839
17010,0.00433458
17011,0.0126462
17012,3.7154e-05
17013,0.00194458
17014,0.00462455
17015,0.00600937
17016,0.000442914
17017,0.00901814
17018,0.000933248
17019,0.000145194
17020,0.00110519
17021,0.00207901
17022,0.00417507
17023,0.0056562
17024,0.0139956
17025,0.000830795
17026,0.00962559
17027,0.00209529
17028,0.00141311
17029,0.00249979
17030,0.00176132
17031,0.00282719
17032,0.000100008
17033,0.000163212
17034,0.000419868
17035,0.000173269
17036,0.00337109
17037,0.00552972
17038,0.00444779
17039,0.00278166
17040,0.00958383
17041,0.00181817
17042,0.00176781
17043,0.00540576
17044,0.000204556
17045,0.00166522
17046,7.0536e-05
17047,0.00328407
17048,0.00289968
17049,0.0210573
17050,0.00140689
17051,0.006292
17052,0.000440539
17053,3.6735e-05
17054,0.00214787
17055,0.00192278
17056,0.00401095
17057,0.000639718
17058,0.00885472
17059,0.0126873
17060,2.9611e-05
17061,0.00354289
17062,0.00389795
17063,0.00587675
17064,0.000316716
17065,0.000978503
17066,0.00110547
17067,0.00849295
17068,0.00276699
17069,0.000959088
17070,0.00275582
17071,0.0051674
17072,0.0056819
17073,0.00334965
17074,0.00238945
17075,0.000895675
17076,0.000274674
17077,0.00921927
17078,0.00648783
17079,0.00651095
17080,3.6596e-05
17081,0.00138028
17082,0.000316297
17083,0.00015972
17084,0.000288082
17085,0.00636799
17086,0.00409566
17087,0.00290597
17088,0.0125508
17089,0.00471589
17090,0.000577143
17091,0.00703306
17092,0.0102868
17093,0.00204312
17094,0.00293306
17095,0.00443759
17096,0.00590615
17097,0.00293244
17098,0.000333547
17099,0.00210904
17100,0.00158107
17101,0.0084271
17102,0.000953571
17103,0.00430147
17104,0.000182767
17105,0.00111594
17106,0.00181817
17107,0.00184163
17108,0.00230592
17109,0.00328316
17110,0.000175643
17111,0.00331166
17112,0.00017243
17113,0.000197991
17114,3.8202e-05
17115,0.00591194
17116,0.00902959
17117,0.000932689
17118,0.00195065
17119,0.000520783
17120,0.000291016
17121,0.0022469
17122,0.000166983
17123,0.00110875
17124,5.7686e-05
17125,0.00573085
17126,0.00313057
17127,0.00632001
17128,0.00491892
17129,3.6596e-05
17130,0.000248694
17131,0.00501522
17132,0.000181161
17133,0.000200995
17134,0.00130053
17135,0.0118946
17136,0.00347724
17137,0.00487457
17138,0.00249043
17139,0.00112321
17140,0.00427033
17141,0.00129515
17142,0.00166997
17143,3.7154e-05
17144,0.00207049
17145,0.0010526
17146,0.00190833
17147,0.0222099
17148,0.00353633
17149,0.00664923
17150,0.000197921
17151,0.00592933
17152,0.000924937
17153,0.00120834
17154,0.00438647
17155,0.00274897
17156,0.00197726
17157,0.0113781
17158,0.00193354
17159,0.0132813
17160,0.00404251
17161,0.00364967
17162,0.0027776
17163,0.000216708
17164,0.00306359
17165,0.0123128
17166,0.00152659
17167,0.00610086
17168,0.00282621
17169,0.00180134
17170,0.0128901
17171,0.0025528
17172,0.00109115
17173,0.000163701
17174,0.00566835
17175,0.00983524
17176,0.000830027
17177,0.00373432
17178,0.00237855
17179,0.0016639
17180,0.00349428
17181,0.000414071
17182,0.00157967
17183,0.000196594
17184,0.000138629
17185,0.00181817
17186,0.00607956
17187,0.00591956
17188,0.00104939
17189,3.7154e-05
17190,0.00177668
17191,0.00114563
17192,0.00234517
17193,0.0018109
17194,0.00149663
17195,0.0135223
17196,0.014386
17197,0.00115345
17198,0.0042704
17199,0.00813259
17200,0.00240655
17201,0.000884641
17202,0.00330055
17203,0.00174714
17204,0.00567415
17205,0.0129557
17206,0.00177878
17207,0.00156445
17208,0.00198774
17209,0.00127029
17210,0.0117729
17211,0.000744964
17212,0.00409538
17213,0.00359248
17214,0.00620345
17215,0.0029126
17216,0.000117608
17217,0.00527586
17218,0.00257102
17219,0.000417912
17220,0.002202
17221,0.00335049
17222,0.00182906
17223,0.00577297
17224,0.00688898
17225,0.00458732
17226,0.00383021
17227,0.000405201
17228,0.00363676
17229,0.00857041
17230,0.00197286
17231,0.00155048
17232,0.00620792
17233,0.00942439
17234,0.00172836
17235,0.00049229
17236,0.00425622
17237,0.00173946
17238,0.00576019
17239,0.00120087
17240,0.00253436
17241,0.000313923
17242,0.00681055
17243,0.00119319
17244,0.00271894
17245,0.0101254
17246,0.00143538
17247,0.00515553
17248,0.0110793
17249,0.000128642
17250,0.000230606
17251,0.00625457
17252,0.00329245
17253,0.00266258
17254,0.0022659
17255,0.00266635
17256,0.00887099
17257,0.0026644
17258,0.0079133
17259,0.00793935
17260,0.00225759
17261,0.00508129
17262,0.000193661
17263,0.0122812
17264,0.00366581
17265,0.00291945
17266,0.00509756
17267,0.00427005
17268,0.00260538
17269,0.000112649
17270,0.00479628
17271,0.00276608
17272,0.00689254
17273,0.000934644
17274,3.0799e-05
17275,8.3037e-05
17276,0.00559628
17277,0.00400313
17278,0.000941978
17279,0.00280275
17280,0.000346048
17281,3.6665e-05
17282,0.00651493
17283,0.0120476
17284,0.00666501
17285,0.012803
17286,0.00337242
17287,0.00506292
17288,0.00319028
17289,0.00348954
17290,0.00770476
17291,3.2475e-05
17292,0.00174603
17293,3.7084e-05
17294,0.00325488
17295,0.00483811
17296,0.00683171
17297,0.000909712
17298,3.024e-05
17299,0.0035042
17300,0.0012235
17301,0.00435937
17302,5.2519e-05
17303,0.00154754
17304,0.00112174
17305,0.000203788
17306,0.00468153
17307,0.000119004
17308,0.00125793
17309,0.000167053
17310,0.00981674
17311,0.00153323
17312,0.00380492
17313,0.00122755
17314,0.00925831
17315,0.00102425
17316,0.000615205
17317,0.00247772
17318,0.0106556
17319,0.000343115
17320,0.00187725
17321,0.000951685
17322,0.00237275
17323,0.00210541
17324,3.7573e-05
17325,0.00831836
17326,0.000690211
17327,0.00385374
17328,0.0035026
17329,0.0044584
17330,7.2143e-05
17331,0.000368676
17332,0.00497555
17333,0.00350602
17334,3.4151e-05
17335,0.00636233
17336,3.9179e-05
17337,0.00439485
17338,0.00144258
17339,4.1484e-05
17340,0.00123963
17341,0.00519492
17342,0.00177606
17343,0.0090789
17344,0.00196483
17345,0.00429917
17346,0.0015562
17347,0.00592933
17348,0.000132204
17349,0.00600909
17350,0.00548621
17351,0.000861035
17352,0.000229278
17353,0.00170796
17354,0.00250028
17355,0.00552064
17356,0.00474334
17357,0.00209228
17358,0.00371092
17359,0.00138852
17360,0.00325732
17361,0.00126316
17362,0.000229768
17363,0.000185979
17364,0.000927102
17365,0.00272928
17366,0.00454549
17367,0.00955806
17368,0.00162793
17369,0.00318812
17370,0.00308748
17371,0.000310222
17372,0.00117293
17373,0.000200156
17374,0.000240384
17375,0.00010811
17376,0.00319698
17377,0.000377755
17378,0.000690421
17379,0.000446336
17380,0.00265958
17381,0.000599421
17382,0.000122217
17383,0.0130164
17384,0.0120756
17385,0.00425531
17386,0.000517221
17387,0.00299795
17388,3.6735e-05
17389,0.00453648
17390,0.00924833
17391,0.000787775
17392,0.00117405
17393,6.3413e-05
17394,0.00337214
17395,0.00416033
17396,0.0012265
17397,0.00575055
17398,0.00114786
17399,0.00262801
17400,0.0044135
17401,0.00328477
17402,0.00166983
17403,0.0168409
17404,0.0131189
17405,0.00151507
17406,0.0101056
17407,0.000869765
17408,0.0158264
17409,0.00389669
17410,0.0031078
17411,0.0057157
17412,0.00451406
17413,0.00422235
17414,0.00520867
17415,8.8276e-05
17416,3.6734e-05
17417,0.00297252
17418,0.00086327
17419,0.0113593
17420,0.00443501
17421,0.00290653
17422,0.00160928
17423,0.00147722
17424,0.00287433
17425,8.5762e-05
17426,0.00441755
17427,0.0095341
17428,0.0121455
17429,0.00383468
17430,0.000805025
17431,0.00207943
17432,0.00113613
17433,0.0162101
17434,6.2715e-05
17435,0.00268744
17436,0.016723
17437,7.3261e-05
17438,0.00104778
17439,7.1374e-05
17440,0.00021126
17441,0.00235955
17442,0.00140773
17443,0.00481018
17444,0.00188724
17445,0.00311004
17446,0.00220912
17447,0.000627776
17448,0.00345601
17449,0.00123579
17450,0.00232876
17451,0.0060512
17452,0.00210807
17453,0.000903288
17454,0.00114374
17455,0.00920342
17456,0.00446951
17457,0.00462392
17458,0.00173618
17459,0.00113906
17460,0.00179037
17461,0.0025169
17462,0.003538
17463,0.0118461
17464,0.00373411
17465,0.00396856
17466,0.00737073
17467,0.00235725
17468,0.00116239
17469,6.8582e-05
17470,0.000660949
17471,0.00744741
17472,0.00146032
17473,0.00617419
17474,0.00023759
17475,0.00196273
17476,0.00216911
17477,0.000369025
17478,0.00320278
17479,0.0020765
17480,0.0048504
17481,0.00478636
17482,0.00549634
17483,0.00514617
17484,0.00387798
17485,0.00179247
17486,0.00282496
17487,0.0172144
17488,0.000239266
17489,0.000332011
17490,0.00136701
17491,0.00229223
17492,0.00014254
17493,6.2017e-05
17494,0.000136255
17495,3.6805e-05
17496,0.00328757
17497,3.6735e-05
17498,0.00390179
17499,0.00172521
17500,4.1973e-05
17501,0.00157213
17502,0.00121463
17503,0.00507305
17504,0.00715171
17505,0.00663393
17506,0.0077211
17507,0.000313015
17508,5.9083e-05
17509,0.00763702
17510,0.00594114
17511,0.0022446
17512,0.002964
17513,0.000150851
17514,0.00761823
17515,0.00456993
17516,0.00142596
17517,0.000173408
17518,0.00812659
17519,0.00630325
17520,0.00291316
17521,0.000276629
17522,0.00127776
17523,0.00223692
17524,0.00275477
17525,0.000313364
17526,0.00955841
17527,0.00170685
17528,0.00223301
17529,0.00118292
17530,0.000197572
17531,0.00502975
17532,0.000168868
17533,0.00723692
17534,0.000955946
17535,0.000131296
17536,0.00393161
17537,0.000110973
17538,0.000146241
17539,3.6455e-05
17540,0.00242094
17541,0.00521971
17542,0.0047902
17543,3.7713e-05
17544,0.00123956
17545,0.000243316
17546,0.000904614
17547,0.000860337
17548,0.00825809
17549,0.00517068
17550,0.00190526
17551,0.00253157
17552,0.0115474
17553,0.0197534
17554,0.00347327
17555,0.00496822
17556,0.0145866
17557,0.00661117
17558,0.00816353
17559,0.000303656
17560,0.0049509
17561,0.00199584
17562,3.9458e-05
17563,0.000173269
17564,0.00684261
17565,0.00446958
17566,0.00400857
17567,0.000121798
17568,0.00800158
17569,0.00810305
17570,0.00106217
17571,0.00468084
17572,0.00798635
17573,3.8551e-05
17574,0.00230257
17575,0.0010665
17576,0.000601936
17577,0.0111456
17578,0.0153111
17579,6.7464e-05
17580,0.00108536
17581,0.000391304
17582,0.00127448
17583,0.00642973
17584,0.00127127
17585,0.000188424
17586,0.00107726
17587,7.0677e-05
17588,0.000231025
17589,7.1514e-05
17590,0.0023032
17591,0.00325747
17592,0.00010357
17593,0.00262306
17594,0.00341453
17595,0.00484503
17596,0.00314782
17597,0.00275931
17598,0.00762138
17599,0.00084176
17600,0.00019408
17601,0.00189576
17602,0.00608521
17603,0.000249462
17604,0.000200925
17605,0.00474271
17606,0.00107746
17607,0.00986486
17608,0.00314321
17609,0.000170056
17610,0.00155181
17611,0.00337982
17612,0.000166284
17613,0.00341188
17614,0.0059498
17615,0.00665628
17616,0.00103347
17617,0.00574336
17618,0.00376268
17619,3.6386e-05
17620,0.00290785
17621,0.00137658
17622,0.00529667
17623,0.00174156
17624,0.0057671
17625,0.00107837
17626,0.00345175
17627,0.00644879
17628,0.0031775
17629,0.00962902
17630,0.00651032
17631,0.00118718
17632,0.00294438
17633,0.007045
17634,0.0120588
17635,0.000994986
17636,0.00347724
17637,0.00200659
17638,0.00871686
17639,0.00126938
17640,0.000916557
17641,0.000865156
17642,0.00281602
17643,0.00264016
17644,0.00183179
17645,0.000974104
17646,0.00888692
17647,0.00184331
17648,0.00080293
17649,0.000252116
17650,0.00172759
17651,0.00099722
17652,0.000228441
17653,0.00358424
17654,0.00175943
17655,0.00316549
17656,0.000944632
17657,0.00477121
17658,0.00121058
17659,0.000222225
17660,2.9053e-05
17661,0.00174589
17662,0.0113122
17663,0.00471653
17664,0.00593101
17665,0.00245216
17666,9.931e-05
17667,0.00025903
17668,0.00115931
17669,0.00201805
17670,0.000166285
17671,0.00384082
17672,0.00448976
17673,0.00244036
17674,0.00117238
17675,0.00107265
17676,0.00746263
17677,0.00376652
17678,0.00660055
17679,0.00154727
17680,0.00265693
17681,0.00359716
17682,0.00713831
17683,0.0030983
17684,0.0036751
17685,0.00777334
17686,0.00205576
17687,0.000227603
17688,0.0075859
17689,0.0015171
17690,0.00284067
17691,0.00111001
17692,0.00325698
17693,0.000867041
17694,0.00400704
17695,0.000158184
17696,0.00447998
17697,0.00339421
17698,0.0169845
17699,0.00159133
17700,0.00375255
17701,0.00309425
17702,0.00660663
17703,0.00356056
17704,9.5399e-05
17705,0.00160621
17706,0.00433444
17707,6.3414e-05
17708,0.00156466
17709,6.2435e-05
17710,0.000204766
17711,0.000285289
17712,0.00134264
17713,0.00659029
17714,0.00121316
17715,0.00469013
17716,0.00198648
17717,0.00217295
17718,0.00774848
17719,0.00656933
17720,0.00494797
17721,0.0039196
17722,0.00902645
17723,0.00139977
17724,0.00830803
17725,0.00137651
17726,0.00951581
17727,0.00353081
17728,0.00243959
17729,0.00107844
17730,0.00697495
17731,0.0028163
17732,0.0012925
17733,0.00523214
17734,0.000756837
17735,9.966e-05
17736,0.00174617
17737,0.00698243
17738,0.00657799
17739,0.00702929
17740,3.1428e-05
17741,0.00599568
17742,3.3383e-05
17743,0.00159385
17744,0.00915328
17745,0.000394725
17746,0.00169155
17747,0.000262522
17748,0.00376589
17749,0.00124508
17750,6.1318e-05
17751,3.4361e-05
17752,0.00362698
17753,0.0125555
17754,0.014727
17755,0.000881079
17756,9.1279e-05
17757,0.00103214
17758,0.00181419
17759,0.00907352
17760,0.0126353
17761,0.00105595
17762,0.00427159
17763,0.00132448
17764,0.00387937
17765,0.00814908
17766,0.000188354
17767,3.8201e-05
17768,0.00496522
17769,0.00298475
17770,0.0135136
17771,0.0102661
17772,0.000438794
17773,0.0128986
17774,0.0014041
17775,0.00905516
17776,0.00563113
17777,0.00425147
17778,0.00722756
17779,0.00357041
17780,4.9236e-05
17781,0.00805605
17782,0.00437376
17783,0.00440854
17784,0.00221457
17785,0.00128418
17786,0.00573526
17787,0.00312729
17788,0.00708181
17789,0.00405865
17790,0.00218789
17791,0.00276462
17792,0.00088045
17793,0.00209277
17794,0.000143238
17795,0.0017162
17796,0.000287664
17797,0.000982135
17798,0.000894209
17799,0.000824789
17800,0.00207622
17801,0.00043572
17802,3.3382e-05
17803,0.00129215
17804,3.6596e-05
17805,0.00121065
17806,0.00231758
17807,0.00193822
17808,0.0022909
17809,0.000147777
17810,0.0234298
17811,0.00406445
17812,0.0031965
17813,0.00842089
17814,0.00268046
17815,0.00262494
17816,0.00888985
17817,0.00025896
17818,0.00384138
17819,0.00897093
17820,0.00195498
17821,7.4378e-05
17822,0.00113033
17823,3.3453e-05
17824,0.00641953
17825,0.0106134
17826,0.00235215
17827,0.00609974
17828,0.000974592
17829,6.9489e-05
17830,0.00415475
17831,4.2322e-05
17832,0.000631058
17833,0.00597843
17834,0.00295562
17835,0.0100039
17836,0.000437327
17837,0.00105176
17838,0.000177947
17839,0.00334763
17840,0.00143287
17841,0.00016838
17842,0.0050808
17843,0.0027357
17844,0.00199605
17845,0.00300305
17846,0.00419427
17847,0.00204458
17848,0.00177417
17849,0.00244574
17850,0.00616525
17851,0.0027554
17852,0.000934785
17853,0.000969565
17854,0.0115684
17855,0.00197524
17856,0.00727093
17857,0.00121714
17858,0.00195659
17859,0.0101596
17860,0.000179624
17861,3.1427e-05
17862,0.00146542
17863,0.00429547
17864,0.0011165
17865,0.00121959
17866,0.000341998
17867,0.000230885
17868,0.00378356
17869,0.000567436
17870,0.0111667
17871,0.00438696
17872,0.0172785
17873,0.00220137
17874,6.1737e-05
17875,0.00180287
17876,0.00517648
17877,3.6665e-05
17878,0.00079413
17879,0.00183311
17880,0.013048
17881,0.000377615
17882,0.00421628
17883,0.00500608
17884,0.00618271
17885,3.7712e-05
17886,0.000228301
17887,3.6595e-05
17888,0.00384955
17889,0.00656703
17890,0.00190617
17891,0.000316228
17892,0.0151316
17893,0.00102111
17894,0.000172012
17895,0.000270693
17896,0.00277621
17897,0.000151409
17898,0.00156522
17899,0.00108256
17900,0.00982841
17901,6.7533e-05
17902,0.00196958
17903,5.9502e-05
17904,5.9362e-05
17905,0.0105705
17906,0.00163296
17907,0.00264561
17908,0.00422186
17909,6.055e-05
17910,0.0161921
17911,0.00022893
17912,5.3985e-05
17913,0.000291086
17914,0.00472107
17915,0.000235914
17916,0.00262194
17917,0.00203544
17918,0.0044246
17919,0.0027906
17920,0.000221457
17921,0.00708726
17922,0.00369675
17923,0.00118411
17924,0.00203048
17925,0.00466645
17926,0.00584406
17927,0.00449626
17928,0.003303
17929,0.0014967
17930,0.00188431
17931,0.00021999
17932,0.000556122
17933,0.00387763
17934,0.00762773
17935,0.00174756
17936,0.00494923
17937,0.00814223
17938,0.000683507
17939,0.00321472
17940,0.00164916
17941,0.000294368
17942,0.000330824
17943,0.00640487
17944,0.0121597
17945,0.000524276
17946,0.00208558
17947,0.0018746
17948,0.000104758
17949,3.9529e-05
17950,0.00259561
17951,0.000837081
17952,0.000837849
17953,0.000147917
17954,0.00226255
17955,0.00173758
17956,0.00165698
17957,0.00332039
17958,0.00243757
17959,0.00344917
17960,0.00172452
17961,0.00112426
17962,0.00258318
17963,0.00110414
17964,0.00491508
17965,0.00194318
17966,0.000769547
17967,0.0033185
17968,0.00510203
17969,0.000828352
17970,0.00200582
17971,0.00305926
17972,0.00256083
17973,0.00225508
17974,0.00019436
17975,0.00133182
17976,0.00138217
17977,0.00019897
17978,0.000110065
17979,3.2894e-05
17980,0.000140584
17981,0.00276273
17982,3.2824e-05
17983,0.00118048
17984,0.000896165
17985,0.00216869
17986,0.0024933
17987,0.0028494
17988,0.00298607
17989,3.6666e-05
17990,0.00163729
17991,0.0033625
17992,0.0141528
17993,0.000251697
17994,0.00843821
17995,0.00865079
17996,0.00525358
17997,0.000620582
17998,3.6665e-05
17999,0.00934247
18000,0.00336704
18001,0.00100504
18002,0.000210073
18003,0.0028795
18004,0.000229907
18005,0.0220835
18006,0.00600085
18007,6.1527e-05
18008,0.000529444
18009,0.00182334
18010,0.000193173
18011,0.0148559
18012,0.00514359
18013,0.00897373
18014,0.00987436
18015,0.00181314
18016,0.00262473
18017,0.00444444
18018,0.00907597
18019,0.00249155
18020,0.00123244
18021,0.00510134
18022,0.00177578
18023,0.00297322
18024,0.0126212
18025,4.358e-05
18026,0.00891744
18027,0.000245831
18028,0.00337745
18029,0.00212616
18030,0.0018218
18031,0.00643259
18032,0.00380667
18033,0.00160963
18034,0.0101062
18035,0.00213482
18036,0.00813748
18037,0.00380688
18038,0.0011163
18039,0.00101936
18040,0.00178325
18041,0.00618355
18042,4.2392e-05
18043,0.0041604
18044,0.000674358
18045,0.0031393
18046,0.00130549
18047,0.000910412
18048,0.0035857
18049,0.00458837
18050,0.00128035
18051,0.00424596
18052,0.00538208
18053,0.00300472
18054,0.000996243
18055,0.000213775
18056,0.00191685
18057,0.00324489
18058,0.00279227
18059,0.000143099
18060,0.00191343
18061,0.00605065
18062,3.6735e-05
18063,0.00637637
18064,0.00425294
18065,0.00446015
18066,6.013e-05
18067,0.00196657
18068,6.7184e-05
18069,0.000145054
