Episode,DurationSeconds
27340,0.00214285
27341,0.00209075
27342,0.00207245
27343,0.00201714
27344,0.00213964
27345,0.00213195
27346,0.00208942
27347,0.00211868
27348,0.00231507
27349,0.00249609
27350,0.00209145
27351,0.00213133
27352,0.00210472
27353,0.00206575
27354,0.00214858
27355,0.00193215
27356,0.00216806
27357,0.00219446
27358,0.00219411
27359,0.00207762
27360,0.00216911
27361,0.00203788
27362,0.00224593
27363,0.00208467
27364,0.00205688
27365,0.00276469
27366,0.00257396
27367,0.00203579
27368,0.0020969
27369,0.00220123
27370,0.00213426
27371,0.00226388
27372,0.00209256
27373,0.00225808
27374,0.00237995
27375,0.00223727
27376,0.00218
27377,0.00220242
27378,0.00215353
27379,0.00213677
27380,0.0022254
27381,0.00204947
27382,0.00228162
27383,0.00217791
27384,0.00201595
27385,0.00249986
27386,0.0020258
27387,0.00228532
27388,0.00235111
27389,0.00215102
27390,0.00225592
27391,0.00212728
27392,0.00204766
27393,0.00227854
27394,0.00216541
27395,0.0022298
27396,0.00241235
27397,0.00223867
27398,0.00222079
27399,0.0021925
27400,0.00224879
27401,0.00218343
27402,0.0611586
27403,0.00158156
27404,0.00149824
27405,0.00173842
27406,0.00227107
27407,0.00201895
27408,0.00189828
27409,0.00244322
27410,0.00219299
27411,0.00152583
27412,0.00152611
27413,0.00160502
27414,0.00171299
27415,0.00160258
27416,0.00169512
27417,0.00167437
27418,0.00245146
27419,0.00268598
27420,0.00277565
27421,0.0023576
27422,0.00246997
27423,0.00248122
27424,0.00211009
27425,0.00231284
27426,0.00211289
27427,0.00228714
27428,0.00241787
27429,0.00257759
27430,0.00216576
27431,0.00209522
27432,0.00193396
27433,0.00155432
27434,0.00151451
27435,0.00144307
27436,0.00143993
27437,0.00165447
27438,0.00174058
27439,0.00152688
27440,0.00146227
27441,0.00163596
27442,0.0015208
27443,0.00157744
27444,0.00172214
27445,0.00154294
27446,0.00145892
27447,0.0015435
27448,0.00183717
27449,0.00178968
27450,0.00172696
27451,0.0017065
27452,0.00174959
27453,0.00189304
27454,0.00192384
27455,0.0014254
27456,0.00159469
27457,0.00161641
27458,0.00157569
27459,0.0017338
27460,0.00175608
27461,0.00151696
27462,0.00168373
27463,0.00156857
27464,0.00168967
27465,0.00248282
27466,0.0018827
27467,0.00231298
27468,0.00293111
27469,0.00304816
27470,0.00245042
27471,0.00263849
27472,0.00231039
27473,0.0025234
27474,0.00238281
27475,0.00214166
27476,0.00200143
27477,0.00231465
27478,0.00175476
27479,0.0017579
27480,0.00161892
27481,0.00149119
27482,0.00209801
27483,0.00222023
27484,0.002265
27485,0.0020265
27486,0.00209773
27487,0.00175147
27488,0.00216422
27489,0.00244909
27490,0.00245021
27491,0.00187865
27492,0.00224649
27493,0.00241187
27494,0.00157911
27495,0.0017806
27496,0.00169826
27497,0.00171837
27498,0.00186168
27499,0.00213244
27500,0.00172878
27501,0.00183039
27502,0.0022277
27503,0.00244134
27504,0.00232289
27505,0.00247074
27506,0.00201798
27507,0.00196993
27508,0.00169365
27509,0.0017998
27510,0.00234189
27511,0.00226842
27512,0.00192572
27513,0.00179086
27514,0.00171411
27515,0.00168729
27516,0.00176321
27517,0.00159636
27518,0.00218566
27519,0.00279325
27520,0.00169973
27521,0.001531
27522,0.00185958
27523,0.00161801
27524,0.00210863
27525,0.0022386
27526,0.00195296
27527,0.00226332
27528,0.0024097
27529,0.00229021
27530,0.0023342
27531,0.00238582
27532,0.00304537
27533,0.00261691
27534,0.00251739
27535,0.00222023
27536,0.00230592
27537,0.00263046
27538,0.00259414
27539,0.00254163
27540,0.00257082
27541,0.00258409
27542,0.0025602
27543,0.00246362
27544,0.0025315
27545,0.00257703
27546,0.00295905
27547,0.00276518
27548,0.00256572
27549,0.00251732
27550,0.00258772
27551,0.00283634
27552,0.00289403
27553,0.00255231
27554,0.00281707
27555,0.00228392
27556,0.00189416
27557,0.00260392
27558,0.00294738
27559,0.00274967
27560,0.00280568
27561,0.00267823
27562,0.00277635
27563,0.00297469
27564,0.00267865
27565,0.00285534
27566,0.0029337
27567,0.00258479
27568,0.00307749
27569,0.00253744
27570,0.00296729
27571,0.00285771
27572,0.00271832
27573,0.00289312
27574,0.00308483
27575,0.00311262
27576,0.00277391
27577,0.00288621
27578,0.00266957
27579,0.00272516
27580,0.00307882
27581,0.00295018
27582,0.00281923
27583,0.00313176
27584,0.00286072
27585,0.00303587
27586,0.00293698
27587,0.00285806
27588,0.00296708
27589,0.00333345
27590,0.00308629
27591,0.00292357
27592,0.00283006
27593,0.00279262
27594,0.0026732
27595,0.00185246
27596,0.00195044
27597,0.00261307
27598,0.00224223
27599,0.00220584
27600,0.00245286
27601,0.00259659
27602,0.00246159
27603,0.00218559
27604,0.00231235
27605,0.00222826
27606,0.00216149
27607,0.00213677
27608,0.00207105
27609,0.00229936
27610,0.00236312
27611,0.00220347
27612,0.00239713
27613,0.00228881
27614,0.00231807
27615,0.00259212
27616,0.00230243
27617,0.00250664
27618,0.00243128
27619,0.00217469
27620,0.00209494
27621,0.00231284
27622,0.00207517
27623,0.00219642
27624,0.0025176
27625,0.00237827
27626,0.00215353
27627,0.00234412
27628,0.00243861
27629,0.00184178
27630,0.00180288
27631,0.00198117
27632,0.0028795
27633,0.00237932
27634,0.00209424
27635,0.00210325
27636,0.00242667
27637,0.00222868
27638,0.00221981
27639,0.00222051
27640,0.00241166
27641,0.00257578
27642,0.0024868
27643,0.00239713
27644,0.00217344
27645,0.00231067
27646,0.00222365
27647,0.00252843
27648,0.00248757
27649,0.0025088
27650,0.00219111
27651,0.00263779
27652,0.00250259
27653,0.00253164
27654,0.00246026
27655,0.00260001
27656,0.00278578
27657,0.00250866
27658,0.0025859
27659,0.00251711
27660,0.00270707
27661,0.00239238
27662,0.00247151
27663,0.00258507
27664,0.00234042
27665,0.00263241
27666,0.00286952
27667,0.00248345
27668,0.00252633
27669,0.00236333
27670,0.00241501
27671,0.00248499
27672,0.00267264
27673,0.00229642
27674,0.0018864
27675,0.00222212
27676,0.00267166
27677,0.00249546
27678,0.00287608
27679,0.00251327
27680,0.00300507
27681,0.00291358
27682,0.0029638
27683,0.00269695
27684,0.00264345
27685,0.00261845
27686,0.00293077
27687,0.0024831
27688,0.00241326
27689,0.00239909
27690,0.00361769
27691,0.0022629
27692,0.0027019
27693,0.00232478
27694,0.0022606
27695,0.00248191
27696,0.00175413
27697,0.00176859
27698,0.00191231
27699,0.00250873
27700,0.00283215
27701,0.00240006
27702,0.00236242
27703,0.00200757
27704,0.00221918
27705,0.00186454
27706,0.00233218
27707,0.00196071
27708,0.00203718
27709,0.00188717
27710,0.0019149
27711,0.00236095
27712,0.00253338
27713,0.00203432
27714,0.00213733
27715,0.00218852
27716,0.00201092
27717,0.00206316
27718,0.00189339
27719,0.00282873
27720,0.00191776
27721,0.00220186
27722,0.00264862
27723,0.00183563
27724,0.0020411
27725,0.00272258
27726,0.00278068
27727,0.00282803
27728,0.00259903
27729,0.00285499
27730,0.00277956
27731,0.00290911
27732,0.00281253
27733,0.00190833
27734,0.00281343
27735,0.0033734
27736,0.00350798
27737,0.00345455
27738,0.00319035
27739,0.00272062
27740,0.00307275
27741,0.00203229
27742,0.00181091
27743,0.00174694
27744,0.0018035
27745,0.00270945
27746,0.00209145
27747,0.00250929
27748,0.00265993
27749,0.00182376
27750,0.00205653
27751,0.00229035
27752,0.00294801
27753,0.00251648
27754,0.00262313
27755,0.00309684
27756,0.00269289
27757,0.00246948
27758,0.00290374
27759,0.00243617
27760,0.0018901
27761,0.00217868
27762,0.00210283
27763,0.00238414
27764,0.00207517
27765,0.00288698
27766,0.0029096
27767,0.00275135
27768,0.00231535
27769,0.00258555
27770,0.00182159
27771,0.0018204
27772,0.00262075
27773,0.00278313
27774,0.00229642
27775,0.00283495
27776,0.00203565
27777,0.00181133
27778,0.00194674
27779,0.00197929
27780,0.00266154
27781,0.00230459
27782,0.00228364
27783,0.00217539
27784,0.00195261
27785,0.00203858
27786,0.00193375
27787,0.0023113
27788,0.00245845
27789,0.00257578
27790,0.00255406
27791,0.00264715
27792,0.00268619
27793,0.0025454
27794,0.00299131
27795,0.00267013
27796,0.00279556
27797,0.00269569
27798,0.00284898
27799,0.00279626
27800,0.00269974
27801,0.00197286
27802,0.00203474
27803,0.00183898
27804,0.00190882
27805,0.00199053
27806,0.00243861
27807,0.00186552
27808,0.00180588
27809,0.00195792
27810,0.0020059
27811,0.00205527
27812,0.00198173
27813,0.00201623
27814,0.00241242
27815,0.00202398
27816,0.00178451
27817,0.0018086
27818,0.00207231
27819,0.00267118
27820,0.00257473
27821,0.00252542
27822,0.00262355
27823,0.00257815
27824,0.00263207
27825,0.00282915
27826,0.00254065
27827,0.00263011
27828,0.00265022
27829,0.00278487
27830,0.00198041
27831,0.00204459
27832,0.0023305
27833,0.00248052
27834,0.00260155
27835,0.00285681
27836,0.00277586
27837,0.00262138
27838,0.00298133
27839,0.00255776
27840,0.00253171
27841,0.00266342
27842,0.00252151
27843,0.00260183
27844,0.00265176
27845,0.0028626
27846,0.0024625
27847,0.00261328
27848,0.0025697
27849,0.00239049
27850,0.00260113
27851,0.00267585
27852,0.00271084
27853,0.00233714
27854,0.00202657
27855,0.00198962
27856,0.00213195
27857,0.00211003
27858,0.0021138
27859,0.00187278
27860,0.002036
27861,0.00187565
27862,0.00204228
27863,0.00215591
27864,0.002111
27865,0.00198173
27866,0.00229586
27867,0.00237024
27868,0.00245908
27869,0.00245014
27870,0.0023532
27871,0.00187621
27872,0.00192474
27873,0.00200666
27874,0.00247242
27875,0.00230005
27876,0.00264834
27877,0.00255084
27878,0.00199095
27879,0.00190037
27880,0.00177257
27881,0.00240705
27882,0.00279549
27883,0.0029564
27884,0.00282859
27885,0.00297658
27886,0.00274241
27887,0.00300116
27888,0.00239161
27889,0.00251187
27890,0.00262788
27891,0.00235851
27892,0.00204892
27893,0.0020279
27894,0.0023782
27895,0.0027524
27896,0.00243191
27897,0.00239287
27898,0.00216003
27899,0.00197307
27900,0.00197119
27901,0.00214529
27902,0.00230033
27903,0.00213209
27904,0.00201728
27905,0.00222568
27906,0.00271727
27907,0.00306814
27908,0.00281721
27909,0.00269087
27910,0.00257983
27911,0.00294341
27912,0.0028948
27913,0.00310215
27914,0.00238617
27915,0.0026762
27916,0.00241298
27917,0.00240272
27918,0.00252836
27919,0.0020589
27920,0.00216205
27921,0.00247123
27922,0.00219879
27923,0.00220151
27924,0.00197901
27925,0.00207853
27926,0.00281518
27927,0.00254854
27928,0.00254973
27929,0.00264422
27930,0.00278627
27931,0.0027452
27932,0.00288607
27933,0.00280107
27934,0.00273515
27935,0.00264722
27936,0.00223399
27937,0.00206288
27938,0.00246396
27939,0.00256104
27940,0.0024794
27941,0.00269087
27942,0.0023891
27943,0.00246061
27944,0.00243505
27945,0.00262753
27946,0.00250161
27947,0.00241724
27948,0.00241089
27949,0.00256921
27950,0.00256083
27951,0.00292364
27952,0.00280184
27953,0.002729
27954,0.00293279
27955,0.00258702
27956,0.00252696
27957,0.00287426
27958,0.00275107
27959,0.00282154
27960,0.00290464
27961,0.00233979
27962,0.00216694
27963,0.00199577
27964,0.00270148
27965,0.00263556
27966,0.00349806
27967,0.00278962
27968,0.00281323
27969,0.0028207
27970,0.00290101
27971,0.00286156
27972,0.00286211
27973,0.00298056
27974,0.00275037
27975,0.00274108
27976,0.00294529
27977,0.00295088
27978,0.00282817
27979,0.00273927
27980,0.0028573
27981,0.0025507
27982,0.00304781
27983,0.00229503
27984,0.00263891
27985,0.00249386
27986,0.00261454
27987,0.00264205
27988,0.00270155
27989,0.00282084
27990,0.00254386
27991,0.00294787
27992,0.00271489
27993,0.00297679
27994,0.00305731
27995,0.00317806
27996,0.003165
27997,0.00291358
27998,0.00229908
27999,0.00269716
28000,0.00274807
28001,0.0023481
28002,0.00208851
28003,0.00269289
28004,0.0690583
28005,0.00174212
28006,0.00153239
28007,0.00198054
28008,0.00191322
28009,0.00284151
28010,0.00230913
28011,0.00256628
28012,0.00210947
28013,0.00241857
28014,0.002017
28015,0.00242101
28016,0.00230438
28017,0.0022997
28018,0.00255105
28019,0.00218524
28020,0.0020816
28021,0.00215863
28022,0.00191916
28023,0.00202964
28024,0.00182725
28025,0.00158547
28026,0.0015171
28027,0.00150669
28028,0.00200939
28029,0.0015648
28030,0.00159455
28031,0.00159008
28032,0.0018468
28033,0.00168729
28034,0.00180078
28035,0.00169323
28036,0.0014555
28037,0.00168478
28038,0.00224034
28039,0.00164818
28040,0.00176558
28041,0.00174372
28042,0.00150034
28043,0.00145787
28044,0.00160377
28045,0.00152394
28046,0.00156452
28047,0.00197007
28048,0.00167312
28049,0.00160537
28050,0.00170028
28051,0.00164448
28052,0.00156591
28053,0.00153037
28054,0.00179226
28055,0.00158568
28056,0.00165817
28057,0.00195254
28058,0.00242339
28059,0.00212497
28060,0.00217176
28061,0.00224963
28062,0.00224698
28063,0.00229307
28064,0.00231004
28065,0.00251858
28066,0.00220584
28067,0.00217826
28068,0.00220102
28069,0.00231723
28070,0.00229559
28071,0.00236766
28072,0.00223734
28073,0.00196476
28074,0.00221806
28075,0.00185546
28076,0.00169826
28077,0.00165943
28078,0.00154957
28079,0.00168206
28080,0.00163031
28081,0.00171628
28082,0.00155174
28083,0.00167402
28084,0.00156501
28085,0.00159483
28086,0.00163973
28087,0.00171264
28088,0.00162709
28089,0.00171258
28090,0.00178276
28091,0.00168513
28092,0.00184108
28093,0.00163862
28094,0.00166013
28095,0.0016229
28096,0.00167933
28097,0.00171984
28098,0.0017593
28099,0.00169665
28100,0.0015553
28101,0.00157045
28102,0.00161026
28103,0.00205897
28104,0.0017403
28105,0.00173597
28106,0.00161711
28107,0.00151507
28108,0.00201044
28109,0.00180588
28110,0.00172068
28111,0.00165468
28112,0.0016412
28113,0.00142847
28114,0.00156948
28115,0.00177857
28116,0.00170126
28117,0.00195449
28118,0.00220682
28119,0.00198788
28120,0.00167354
28121,0.00184164
28122,0.00165489
28123,0.00177138
28124,0.00165182
28125,0.00152555
28126,0.0017329
28127,0.00169023
28128,0.00158156
28129,0.00181251
28130,0.00173073
28131,0.00197559
28132,0.00183647
28133,0.00152506
28134,0.00162612
28135,0.00158589
28136,0.00163547
28137,0.00175175
28138,0.00173325
28139,0.00176537
28140,0.00234021
28141,0.00162507
28142,0.00181656
28143,0.0016104
28144,0.00178486
28145,0.0018424
28146,0.00164686
28147,0.001672
28148,0.00171174
28149,0.00188934
28150,0.0015766
28151,0.00174589
28152,0.00178185
28153,0.00172165
28154,0.00175099
28155,0.00178514
28156,0.00178611
28157,0.00164853
28158,0.00189241
28159,0.00173786
28160,0.00223029
28161,0.00184904
28162,0.00180197
28163,0.00169937
28164,0.00180302
28165,0.0016706
28166,0.00159099
28167,0.00169093
28168,0.00172452
28169,0.00170433
28170,0.00179456
28171,0.00168897
28172,0.00179247
28173,0.00186608
28174,0.00182474
28175,0.00191106
28176,0.00182166
28177,0.0018195
28178,0.00188333
28179,0.00179226
28180,0.00171684
28181,0.00181635
28182,0.0016507
28183,0.00176893
28184,0.00185553
28185,0.00180476
28186,0.00159043
28187,0.00161641
28188,0.00171774
28189,0.00171306
28190,0.00186671
28191,0.00173241
28192,0.00186461
28193,0.00187258
28194,0.00183584
28195,0.00174882
28196,0.0019325
28197,0.0017938
28198,0.00186196
28199,0.00170475
28200,0.00170887
28201,0.00168352
28202,0.00206086
28203,0.00169952
28204,0.00174826
28205,0.00171279
28206,0.00169896
28207,0.0016611
28208,0.00173192
28209,0.00176272
28210,0.00180651
28211,0.00183074
28212,0.00201086
28213,0.00170608
28214,0.00170824
28215,0.00178367
28216,0.00180504
28217,0.00166634
28218,0.00186594
28219,0.00176439
28220,0.0018035
28221,0.00209564
28222,0.00180735
28223,0.00184003
28224,0.00174882
28225,0.00167291
28226,0.00184129
28227,0.00193501
28228,0.00174526
28229,0.00179631
28230,0.00182432
28231,0.00180364
28232,0.00193396
28233,0.0020008
28234,0.00170699
28235,0.00178144
28236,0.00193005
28237,0.00174687
28238,0.00202391
28239,0.00201567
28240,0.00200576
28241,0.00191154
28242,0.00181237
28243,0.0017697
28244,0.00189192
28245,0.00221785
28246,0.00242004
28247,0.0020369
28248,0.00170105
28249,0.00178821
28250,0.00166222
28251,0.00180546
28252,0.00162507
28253,0.00183479
28254,0.00176705
28255,0.00179561
28256,0.00203376
28257,0.001904
28258,0.00183486
28259,0.00173786
28260,0.00189527
28261,0.00165943
28262,0.00200087
28263,0.00188766
28264,0.00187677
28265,0.00189262
28266,0.00205415
28267,0.00164818
28268,0.00193906
28269,0.00173821
28270,0.00172752
28271,0.00174749
28272,0.00173904
28273,0.00180672
28274,0.00191441
28275,0.00185854
28276,0.00184988
28277,0.00182474
28278,0.00175615
28279,0.00179945
28280,0.00177298
28281,0.00182187
28282,0.00186517
28283,0.00187858
28284,0.00184862
28285,0.00195785
28286,0.00232848
28287,0.0017813
28288,0.0016815
28289,0.00191469
28290,0.00180092
28291,0.00194053
28292,0.00210227
28293,0.00174945
28294,0.00184792
28295,0.00176942
28296,0.00175587
28297,0.00195366
28298,0.00185365
28299,0.00173555
28300,0.00180741
28301,0.00256998
28302,0.00215947
28303,0.00173276
28304,0.0018767
28305,0.00194039
28306,0.00196022
28307,0.00191818
28308,0.00197293
28309,0.0017866
28310,0.00178828
28311,0.00236878
28312,0.00187174
28313,0.0017623
28314,0.00187725
28315,0.00200366
28316,0.00192782
28317,0.00191559
28318,0.00224104
28319,0.00246159
28320,0.00207664
28321,0.00202322
28322,0.00192307
28323,0.00205464
28324,0.00194178
28325,0.00177557
28326,0.00179422
28327,0.001882
28328,0.00230082
28329,0.00191399
28330,0.00199898
28331,0.00248394
28332,0.00234733
28333,0.00247228
28334,0.00233023
28335,0.00238959
28336,0.00224537
28337,0.00196413
28338,0.00192816
28339,0.00260134
28340,0.00261265
28341,0.00275352
28342,0.0023972
28343,0.00180846
28344,0.00200282
28345,0.00212853
28346,0.00237918
28347,0.00274667
28348,0.00246746
28349,0.00236172
28350,0.00194751
28351,0.00186049
28352,0.00212623
28353,0.00194842
28354,0.00219146
28355,0.00192481
28356,0.00245405
28357,0.00220061
28358,0.00196993
28359,0.00196623
28360,0.00196343
28361,0.00191545
28362,0.00197971
28363,0.0020228
28364,0.00204933
28365,0.00211952
28366,0.00204514
28367,0.00209438
28368,0.00204982
28369,0.00187348
28370,0.00208083
28371,0.00184618
28372,0.00183947
28373,0.00183207
28374,0.00217288
28375,0.00196776
28376,0.00196986
28377,0.00186901
28378,0.00193459
28379,0.00183654
28380,0.00194947
28381,0.00189786
28382,0.0021323
28383,0.00195212
28384,0.00204584
28385,0.00198096
28386,0.00179897
28387,0.00190219
28388,0.00196197
28389,0.00176377
28390,0.00200038
28391,0.0020904
28392,0.00185707
28393,0.00188179
28394,0.00188724
28395,0.00188144
28396,0.00198027
28397,0.00190596
28398,0.00179924
28399,0.00188291
28400,0.00210144
28401,0.00193452
28402,0.00181028
28403,0.00199556
28404,0.00227799
28405,0.00190009
28406,0.00179205
28407,0.00205555
28408,0.00193389
28409,0.00189394
28410,0.00192321
28411,0.0020149
28412,0.00242018
28413,0.00190582
28414,0.00199793
28415,0.00197552
28416,0.0019737
28417,0.00185917
28418,0.00194395
28419,0.00198844
28420,0.00225075
28421,0.00225648
28422,0.0018915
28423,0.00210437
28424,0.00195498
28425,0.0022101
28426,0.00212734
28427,0.00189003
28428,0.0022108
28429,0.00210101
28430,0.00200652
28431,0.00210472
28432,0.00193724
28433,0.00205227
28434,0.00187174
28435,0.00192202
28436,0.00218601
28437,0.00239231
28438,0.00200017
28439,0.00257207
28440,0.00207531
28441,0.00186266
28442,0.00207713
28443,0.00249148
28444,0.00250999
28445,0.00205353
28446,0.00205604
28447,0.00200701
28448,0.00211519
28449,0.00178458
28450,0.00197614
28451,0.00193703
28452,0.00260022
28453,0.00200904
28454,0.00202014
28455,0.00190659
28456,0.0020251
28457,0.0019971
28458,0.00220242
28459,0.00208558
28460,0.00234831
28461,0.0021168
28462,0.00193822
28463,0.00183577
28464,0.00205381
28465,0.00193264
28466,0.00213999
28467,0.00194248
28468,0.00237003
28469,0.00225466
28470,0.00226639
28471,0.00217023
28472,0.00223441
28473,0.00197237
28474,0.00225466
28475,0.00242437
28476,0.00227079
28477,0.00198739
28478,0.00240656
28479,0.00193696
28480,0.00202685
28481,0.00189227
28482,0.00206288
28483,0.00188989
28484,0.00240293
28485,0.00194395
28486,0.00198886
28487,0.0020309
28488,0.00197216
28489,0.0020119
28490,0.00187243
28491,0.00199074
28492,0.00238337
28493,0.00210276
28494,0.00203236
28495,0.00224677
28496,0.00216177
28497,0.00211896
28498,0.00194535
28499,0.00207902
28500,0.00245726
28501,0.00227491
28502,0.00209333
28503,0.00208754
28504,0.00193333
28505,0.00207713
28506,0.00249379
28507,0.00222889
28508,0.00201644
28509,0.0021483
28510,0.00224872
28511,0.00201602
28512,0.00203711
28513,0.00212811
28514,0.00240663
28515,0.00218063
28516,0.00199179
28517,0.00197775
28518,0.00205178
28519,0.00217281
28520,0.00207622
28521,0.00240998
28522,0.00238428
28523,0.00221471
28524,0.00209536
28525,0.00221534
28526,0.00211868
28527,0.00196469
28528,0.00202852
28529,0.00237206
28530,0.00216352
28531,0.00209948
28532,0.00200171
28533,0.00194004
28534,0.00193264
28535,0.00197824
28536,0.00233518
28537,0.00250664
28538,0.00207343
28539,0.00209417
28540,0.00220878
28541,0.00217972
28542,0.0021219
28543,0.00198767
28544,0.00198522
28545,0.00237429
28546,0.00219676
28547,0.00195596
28548,0.00208809
28549,0.00240523
28550,0.00210618
28551,0.00215689
28552,0.00210381
28553,0.00214194
28554,0.00218992
28555,0.00193669
28556,0.00208851
28557,0.00200876
28558,0.0022393
28559,0.00204514
28560,0.00217057
28561,0.00219069
28562,0.00192293
28563,0.00214082
28564,0.00199696
28565,0.00219893
28566,0.00228713
28567,0.00218852
28568,0.0021712
28569,0.00208097
28570,0.00214767
28571,0.0021439
28572,0.00226171
28573,0.00206079
28574,0.00222533
28575,0.00220354
28576,0.00207713
28577,0.00204179
28578,0.00224062
28579,0.00205702
28580,0.00220151
28581,0.00202615
28582,0.00208621
28583,0.00206645
28584,0.0021029
28585,0.00221841
28586,0.00224837
28587,0.00214383
28588,0.00234042
28589,0.00212385
28590,0.00205178
28591,0.00210011
28592,0.00217393
28593,0.00227296
28594,0.00213042
28595,0.00214152
28596,0.00203278
28597,0.00218587
28598,0.00218336
28599,0.00231598
28600,0.00239818
28601,0.00214201
28602,0.00204808
28603,0.00212287
28604,0.00254065
28605,0.00269597
28606,0.00250042
28607,0.060104
28608,0.00227072
28609,0.00173276
28610,0.00150124
28611,0.00167472
28612,0.00159224
28613,0.00150571
28614,0.00155809
28615,0.00163226
28616,0.00169281
28617,0.00143308
28618,0.0018137
28619,0.00179058
28620,0.00156836
28621,0.00159567
28622,0.0016192
28623,0.00172647
28624,0.00162632
28625,0.00154587
28626,0.00165293
28627,0.00166948
28628,0.00186385
28629,0.00177396
28630,0.00169805
28631,0.00175392
28632,0.0015979
28633,0.00202727
28634,0.00205848
28635,0.00205576
28636,0.00156857
28637,0.00167745
28638,0.00176475
28639,0.00162472
28640,0.00162884
28641,0.00146982
28642,0.00168185
28643,0.00149852
28644,0.00173416
28645,0.00162793
28646,0.00152108
28647,0.00156661
28648,0.00210325
28649,0.00159881
28650,0.0016294
28651,0.00176125
28652,0.00152513
28653,0.00172026
28654,0.00170482
28655,0.00181084
28656,0.00149524
28657,0.00165293
28658,0.00191196
28659,0.00163792
28660,0.00143029
28661,0.00175944
28662,0.00172564
28663,0.00158701
28664,0.00160614
28665,0.00173709
28666,0.00159448
28667,0.00173786
28668,0.00176488
28669,0.00168729
28670,0.00156417
28671,0.00150187
28672,0.00156787
28673,0.00194667
28674,0.00156487
28675,0.00169665
28676,0.00165349
28677,0.00209145
28678,0.00169225
28679,0.00152073
28680,0.00164092
28681,0.0016125
28682,0.00157374
28683,0.00156375
28684,0.001487
28685,0.00176125
28686,0.00176398
28687,0.00203865
28688,0.00156689
28689,0.00182515
28690,0.00161515
28691,0.00161327
28692,0.00152981
28693,0.00170831
28694,0.00208691
28695,0.00211666
28696,0.00197964
28697,0.00226025
28698,0.00181915
28699,0.00184171
28700,0.0016646
28701,0.00163813
28702,0.00184855
28703,0.00213614
28704,0.00177927
28705,0.00191538
28706,0.00154524
28707,0.00148637
28708,0.00169211
28709,0.00166327
28710,0.00174058
28711,0.00176516
28712,0.00154636
28713,0.00186852
28714,0.00184904
28715,0.00169567
28716,0.00152618
28717,0.00149447
28718,0.00172026
28719,0.00172906
28720,0.00183947
28721,0.00166921
28722,0.0016602
28723,0.0018334
28724,0.00174673
28725,0.00166138
28726,0.00156382
28727,0.00172389
28728,0.00177459
28729,0.00153051
28730,0.00171851
28731,0.00167584
28732,0.00171251
28733,0.00170866
28734,0.00226458
28735,0.00169875
28736,0.00179352
28737,0.00240782
28738,0.00206135
28739,0.00213426
28740,0.0018269
28741,0.00201072
28742,0.00188333
28743,0.00166103
28744,0.00168855
28745,0.00216303
28746,0.00188438
28747,0.00172249
28748,0.00155565
28749,0.00173695
28750,0.00195771
28751,0.00169239
28752,0.00172787
28753,0.00174135
28754,0.00175343
28755,0.00210569
28756,0.00190624
28757,0.00286169
28758,0.0025521
28759,0.00263814
28760,0.00216569
28761,0.00187656
28762,0.00159259
28763,0.00174219
28764,0.00169728
28765,0.00171313
28766,0.00186985
28767,0.00158512
28768,0.00164441
28769,0.00167291
28770,0.00162674
28771,0.00166467
28772,0.00178367
28773,0.00176321
28774,0.00170978
28775,0.00158582
28776,0.00174121
28777,0.00171404
28778,0.00184213
28779,0.00166613
28780,0.00183828
28781,0.00164385
28782,0.00187642
28783,0.00177571
28784,0.00173779
28785,0.00167842
28786,0.00174791
28787,0.00177291
28788,0.00190344
28789,0.00157737
28790,0.00188745
28791,0.00189059
28792,0.00167745
28793,0.00176034
28794,0.00185288
28795,0.00183039
28796,0.00161033
28797,0.00187376
28798,0.00191483
28799,0.00185889
28800,0.00169742
28801,0.00182906
28802,0.00199724
28803,0.00176614
28804,0.00187586
28805,0.00181852
28806,0.00172766
28807,0.00169344
28808,0.00187802
28809,0.00178318
28810,0.00176034
28811,0.00178381
28812,0.00190938
28813,0.00164183
28814,0.00183842
28815,0.00169679
28816,0.0016294
28817,0.00174519
28818,0.00178262
28819,0.00159224
28820,0.00168359
28821,0.00203607
28822,0.00219481
28823,0.00184618
28824,0.0016743
28825,0.00174924
28826,0.00186098
28827,0.00179017
28828,0.00168185
28829,0.00166467
28830,0.00182879
28831,0.00184471
28832,0.00176411
28833,0.00169707
28834,0.00194025
28835,0.0015986
28836,0.00178004
28837,0.00162199
28838,0.00184778
28839,0.00178549
28840,0.00180413
28841,0.00178807
28842,0.00215584
28843,0.00194388
28844,0.00178674
28845,0.00216003
28846,0.00223203
28847,0.00242395
28848,0.00239294
28849,0.00254246
28850,0.00232163
28851,0.00221024
28852,0.00251013
28853,0.00246061
28854,0.00252165
28855,0.00266056
28856,0.00210046
28857,0.00257606
28858,0.00237513
28859,0.00218775
28860,0.00256768
28861,0.00240768
28862,0.00234105
28863,0.00260392
28864,0.00215444
28865,0.0026276
28866,0.00198753
28867,0.00239531
28868,0.00237841
28869,0.00208761
28870,0.00256816
28871,0.00251907
28872,0.00264603
28873,0.00252179
28874,0.00267313
28875,0.00257179
28876,0.00223545
28877,0.0024171
28878,0.00240761
28879,0.00227889
28880,0.00238184
28881,0.00224956
28882,0.00227512
28883,0.0024926
28884,0.00227121
28885,0.00245188
28886,0.00212343
28887,0.00267585
28888,0.00257054
28889,0.00232939
28890,0.0025484
28891,0.00280589
28892,0.00264038
28893,0.00209333
28894,0.00247374
